NroCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado,Tipo
1,12211,321122,3300,4321370,125945,16/01/2020,7/09/2025,33004587,PENDIENTE,EMITIDO
1,12211,321122,4321223,4321370,125945,16/01/2020,7/09/2030,33004587,PENDIENTE,EMITIDO
1,12211,321122,4321223,4321370,125945,16/01/2020,7/09/2027,33004587,PENDIENTE,EMITIDO
1,12211,321122,4321223,4321370,125945,16/01/2020,7/09/2020,33004587,PENDIENTE,EMITIDO
2,12211,321122,4321226,4321365,116418,9/04/2018,31/12/2019,14899572,APROBADO,DEPOSITADO
3,12211,321122,4321229,4321360,44653,5/02/2018,13/07/2021,18175132,APROBADO,DEPOSITADO
4,12211,321122,4321232,4321355,237893,23/03/2020,28/03/2020,93341674,RECHAZADO,EMITIDO
5,12211,321122,4321235,4321350,37684,28/06/2019,6/04/2020,26694736,RECHAZADO,DEPOSITADO
6,12211,321122,4321238,4321345,160044,29/08/2020,18/09/2020,14871569,PENDIENTE,DEPOSITADO
7,12211,321122,4321241,4321340,20074,28/12/2020,27/11/2020,33004587,PENDIENTE,EMITIDO
8,12211,321122,4321244,4321335,20104,2/06/2020,3/09/2020,20271684,PENDIENTE,DEPOSITADO
9,12211,321122,4321247,4321330,241241,14/02/2020,28/05/2021,29335275,APROBADO,EMITIDO
10,12211,321122,4321250,4321325,297417,23/02/2018,21/03/2018,10445727,APROBADO,DEPOSITADO
11,12211,321122,4321253,4321320,52334,8/05/2019,22/08/2019,12992190,RECHAZADO,EMITIDO
12,12211,321122,4321256,4321315,183693,19/05/2019,19/06/2019,19878165,RECHAZADO,EMITIDO
13,12211,321122,4321259,4321310,195483,11/03/2019,26/04/2019,37550371,PENDIENTE,EMITIDO
14,12211,321122,4321262,4321305,116075,24/10/2019,3/11/2019,14433985,PENDIENTE,DEPOSITADO
15,12211,321122,4321265,4321300,26971,11/08/2020,19/10/2020,39071889,PENDIENTE,EMITIDO
16,12211,321122,4321268,4321295,270584,29/06/2021,20/08/2021,35955103,APROBADO,DEPOSITADO
